LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
2972,20200801,20200317,Houston,0.0,0
2973,20200801,20200317,Phoenix,0.0,0
2974,20200801,20200317,San Diego,0.0,0
2975,20200801,20200317,Dallas,0.0,0
2976,20200801,20200317,Las Vegas,0.0441,0.0063
2977,20200801,20200317,Seattle,2.09,0.152
2978,20200801,20200317,Fort Worth,0.0,0
2979,20200801,20200317,San Antonio,0.0,0
2980,20200801,20200317,San Jose,0.259,0.0296
2981,20200801,20200317,Detroit,0.0,0
2982,20200801,20200317,Philadelphia,0.0,0
2983,20200801,20200317,Columbus,0.0,0
2984,20200801,20200317,Austin,0.0,0
2985,20200801,20200317,Charlotte,0.0,0
2986,20200801,20200317,Indianapolis,0.10400000000000001,0.0148
2987,20200801,20200317,Jacksonville,0.0,0
2988,20200801,20200317,Memphis,0.0,0
2989,20200801,20200317,San Francisco,0.0,0
2990,20200801,20200317,El Paso,0.0,0
2991,20200801,20200317,Baltimore,0.0,0
2992,20200801,20200317,Portland,0.12300000000000001,0.0176
2993,20200801,20200317,Boston,0.0,0
2994,20200801,20200317,Oklahoma City,0.0,0
2995,20200801,20200317,Louisville,0.0,0
2996,20200801,20200317,Denver,0.0,0
2997,20200801,20200317,Washington,0.0,0
2998,20200801,20200317,Nashville,0.0,0
2999,20200801,20200317,Milwaukee,0.0,0
3000,20200801,20200317,Albuquerque,0.0,0
3001,20200801,20200317,Tucson,0.0,0
3002,20200801,20200317,Fresno,0.0,0
3003,20200801,20200317,Sacramento,0.129,0.0092
3004,20200801,20200317,Atlanta,0.0,0
3005,20200801,20200317,Kansas City,0.0,0
3006,20200801,20200317,Miami,0.0,0
3007,20200801,20200317,Raleigh,0.0,0
3008,20200801,20200317,Omaha,0.0,0
3009,20200801,20200317,Oakland,0.0,0
3010,20200801,20200317,Minneapolis,0.0,0
3011,20200801,20200317,Tampa,0.0,0
3012,20200801,20200317,New Orleans,1.28,0.183
3013,20200801,20200317,Wichita,0.0,0
3014,20200801,20200317,Cleveland,0.0,0
3015,20200801,20200317,Bakersfield,0.0,0
3016,20200801,20200317,Honolulu,0.0,0
3017,20200801,20200317,Boise,0.0,0
3018,20200801,20200317,Salt Lake City,0.0,0
3019,20200801,20200317,Virginia Beach,0.0,0
3020,20200801,20200317,Colorado Springs,0.278,0.0397
3021,20200801,20200317,Tulsa,0.0,0
3022,20200801,20200318,Los Angeles,0.00996,0
3023,20200801,20200318,New York City,0.3,0.0428
3024,20200801,20200318,Chicago,0.0194,0.00277
3025,20200801,20200318,Houston,0.0,0
3026,20200801,20200318,Phoenix,0.0,0
3027,20200801,20200318,San Diego,0.0,0
3028,20200801,20200318,Dallas,0.0,0
3029,20200801,20200318,Las Vegas,0.0441,0.0063
3030,20200801,20200318,Seattle,2.53,0.19
3031,20200801,20200318,Fort Worth,0.0,0
3032,20200801,20200318,San Antonio,0.0,0
3033,20200801,20200318,San Jose,0.311,0.0371
3034,20200801,20200318,Detroit,0.0572,0.00817
3035,20200801,20200318,Philadelphia,0.0,0
3036,20200801,20200318,Columbus,0.0,0
3037,20200801,20200318,Austin,0.0,0
3038,20200801,20200318,Charlotte,0.0,0
3039,20200801,20200318,Indianapolis,0.10400000000000001,0.0148
3040,20200801,20200318,Jacksonville,0.0,0
3041,20200801,20200318,Memphis,0.0,0
3042,20200801,20200318,San Francisco,0.0,0
3043,20200801,20200318,El Paso,0.0,0
3044,20200801,20200318,Baltimore,0.0,0
3045,20200801,20200318,Portland,0.12300000000000001,0.0176
3046,20200801,20200318,Boston,0.0,0
3047,20200801,20200318,Oklahoma City,0.0,0
3048,20200801,20200318,Louisville,0.0,0
3049,20200801,20200318,Denver,0.0,0
3050,20200801,20200318,Washington,0.0,0
3051,20200801,20200318,Nashville,0.0,0
3052,20200801,20200318,Milwaukee,0.0,0
3053,20200801,20200318,Albuquerque,0.0,0
3054,20200801,20200318,Tucson,0.0,0
3055,20200801,20200318,Fresno,0.0,0
3056,20200801,20200318,Sacramento,0.129,0.0092
3057,20200801,20200318,Atlanta,0.0,0
3058,20200801,20200318,Kansas City,0.0,0
3059,20200801,20200318,Miami,0.0,0
3060,20200801,20200318,Raleigh,0.0,0
3061,20200801,20200318,Omaha,0.0,0
3062,20200801,20200318,Oakland,0.0,0
3063,20200801,20200318,Minneapolis,0.0,0
3064,20200801,20200318,Tampa,0.0,0
3065,20200801,20200318,New Orleans,1.54,0.22
3066,20200801,20200318,Wichita,0.0,0
3067,20200801,20200318,Cleveland,0.0,0
3068,20200801,20200318,Bakersfield,0.0,0
3069,20200801,20200318,Honolulu,0.0,0
3070,20200801,20200318,Boise,0.0,0
3071,20200801,20200318,Salt Lake City,0.0,0
3072,20200801,20200318,Virginia Beach,0.0,0
3073,20200801,20200318,Colorado Springs,0.278,0.0397
3074,20200801,20200318,Tulsa,0.0,0
3075,20200801,20200319,Los Angeles,0.0199,0.00142
3076,20200801,20200319,New York City,0.37200000000000005,0.0531
3077,20200801,20200319,Chicago,0.0388,0.00555
3078,20200801,20200319,Houston,0.0212,0.00303
3079,20200801,20200319,Phoenix,0.0,0
3080,20200801,20200319,San Diego,0.0,0
3081,20200801,20200319,Dallas,0.0379,0.00542
3082,20200801,20200319,Las Vegas,0.0441,0.0063
3083,20200801,20200319,Seattle,2.71,0.209
3084,20200801,20200319,Fort Worth,0.0,0
3085,20200801,20200319,San Antonio,0.0,0
3086,20200801,20200319,San Jose,0.311,0.0371
3087,20200801,20200319,Detroit,0.171,0.0245
3088,20200801,20200319,Philadelphia,0.0,0
3089,20200801,20200319,Columbus,0.0,0
3090,20200801,20200319,Austin,0.0,0
3091,20200801,20200319,Charlotte,0.0,0
3092,20200801,20200319,Indianapolis,0.10400000000000001,0.0148
3093,20200801,20200319,Jacksonville,0.10400000000000001,0.0149
3094,20200801,20200319,Memphis,0.0,0
3095,20200801,20200319,San Francisco,0.0,0
3096,20200801,20200319,El Paso,0.0,0
3097,20200801,20200319,Baltimore,0.0,0
3098,20200801,20200319,Portland,0.12300000000000001,0.0176
3099,20200801,20200319,Boston,0.0,0
3100,20200801,20200319,Oklahoma City,0.0,0
3101,20200801,20200319,Louisville,0.13,0.0186
3102,20200801,20200319,Denver,0.0,0
3103,20200801,20200319,Washington,0.0,0
3104,20200801,20200319,Nashville,0.0,0
3105,20200801,20200319,Milwaukee,0.0,0
3106,20200801,20200319,Albuquerque,0.0,0
3107,20200801,20200319,Tucson,0.0,0
3108,20200801,20200319,Fresno,0.0,0
3109,20200801,20200319,Sacramento,0.193,0.0184
3110,20200801,20200319,Atlanta,0.188,0.0269
3111,20200801,20200319,Kansas City,0.0,0
3112,20200801,20200319,Miami,0.0,0
3113,20200801,20200319,Raleigh,0.0,0
3114,20200801,20200319,Omaha,0.0,0
3115,20200801,20200319,Oakland,0.0,0
3116,20200801,20200319,Minneapolis,0.0,0
3117,20200801,20200319,Tampa,0.0,0
3118,20200801,20200319,New Orleans,2.05,0.293
3119,20200801,20200319,Wichita,0.0,0
3120,20200801,20200319,Cleveland,0.0,0
3121,20200801,20200319,Bakersfield,0.0,0
3122,20200801,20200319,Honolulu,0.0,0
3123,20200801,20200319,Boise,0.0,0
3124,20200801,20200319,Salt Lake City,0.0,0
3125,20200801,20200319,Virginia Beach,0.0,0
3126,20200801,20200319,Colorado Springs,0.41600000000000004,0.0397
3127,20200801,20200319,Tulsa,0.153,0.0219
3128,20200801,20200320,Los Angeles,0.0199,0.00142
3129,20200801,20200320,New York City,0.648,0.0925
3130,20200801,20200320,Chicago,0.0582,0.00832
3131,20200801,20200320,Houston,0.0212,0.00303
3132,20200801,20200320,Phoenix,0.0223,0.00318
3133,20200801,20200320,San Diego,0.0,0
3134,20200801,20200320,Dallas,0.0379,0.00542
3135,20200801,20200320,Las Vegas,0.0882,0.0126
3136,20200801,20200320,Seattle,3.02,0.222
3137,20200801,20200320,Fort Worth,0.0476,0.00679
3138,20200801,20200320,San Antonio,0.0,0
3139,20200801,20200320,San Jose,0.415,0.0445
3140,20200801,20200320,Detroit,0.171,0.0245
3141,20200801,20200320,Philadelphia,0.0,0
3142,20200801,20200320,Columbus,0.0,0
3143,20200801,20200320,Austin,0.0,0
3144,20200801,20200320,Charlotte,0.0,0
3145,20200801,20200320,Indianapolis,0.311,0.0444
3146,20200801,20200320,Jacksonville,0.10400000000000001,0.0149
3147,20200801,20200320,Memphis,0.0,0
3148,20200801,20200320,San Francisco,0.0,0
3149,20200801,20200320,El Paso,0.0,0
3150,20200801,20200320,Baltimore,0.0,0
3151,20200801,20200320,Portland,0.12300000000000001,0.0176
3152,20200801,20200320,Boston,0.124,0.0178
3153,20200801,20200320,Oklahoma City,0.0,0
3154,20200801,20200320,Louisville,0.13,0.0186
3155,20200801,20200320,Denver,0.0,0
3156,20200801,20200320,Washington,0.0,0
3157,20200801,20200320,Nashville,0.0,0
3158,20200801,20200320,Milwaukee,0.106,0.0151
3159,20200801,20200320,Albuquerque,0.0,0
3160,20200801,20200320,Tucson,0.0,0
3161,20200801,20200320,Fresno,0.0,0
3162,20200801,20200320,Sacramento,0.193,0.0184
3163,20200801,20200320,Atlanta,0.188,0.0269
3164,20200801,20200320,Kansas City,0.0,0
3165,20200801,20200320,Miami,0.0,0
3166,20200801,20200320,Raleigh,0.0,0
3167,20200801,20200320,Omaha,0.0,0
3168,20200801,20200320,Oakland,0.0,0
3169,20200801,20200320,Minneapolis,0.0,0
3170,20200801,20200320,Tampa,0.0,0
3171,20200801,20200320,New Orleans,2.05,0.293
3172,20200801,20200320,Wichita,0.0,0
3173,20200801,20200320,Cleveland,0.0,0
3174,20200801,20200320,Bakersfield,0.0,0
3175,20200801,20200320,Honolulu,0.0,0
3176,20200801,20200320,Boise,0.0,0
3177,20200801,20200320,Salt Lake City,0.0,0
3178,20200801,20200320,Virginia Beach,0.0,0
3179,20200801,20200320,Colorado Springs,0.41600000000000004,0.0198
3180,20200801,20200320,Tulsa,0.153,0.0219
3181,20200801,20200321,Los Angeles,0.0398,0.00427
3182,20200801,20200321,New York City,0.9,0.127
3183,20200801,20200321,Chicago,0.0777,0.0111
3184,20200801,20200321,Houston,0.0212,0.00303
3185,20200801,20200321,Phoenix,0.0223,0.00318
3186,20200801,20200321,San Diego,0.0,0
3187,20200801,20200321,Dallas,0.0379,0.00542
3188,20200801,20200321,Las Vegas,0.0882,0.0126
3189,20200801,20200321,Seattle,3.37,0.254
3190,20200801,20200321,Fort Worth,0.0476,0.00679
3191,20200801,20200321,San Antonio,0.0,0
3192,20200801,20200321,San Jose,0.415,0.0445
3193,20200801,20200321,Detroit,0.22899999999999998,0.0327
3194,20200801,20200321,Philadelphia,0.0,0
3195,20200801,20200321,Columbus,0.0,0
3196,20200801,20200321,Austin,0.0,0
3197,20200801,20200321,Charlotte,0.0,0
3198,20200801,20200321,Indianapolis,0.311,0.0444
3199,20200801,20200321,Jacksonville,0.209,0.0298
3200,20200801,20200321,Memphis,0.0,0
3201,20200801,20200321,San Francisco,0.0,0
3202,20200801,20200321,El Paso,0.0,0
3203,20200801,20200321,Baltimore,0.0,0
3204,20200801,20200321,Portland,0.12300000000000001,0
3205,20200801,20200321,Boston,0.124,0.0178
3206,20200801,20200321,Oklahoma City,0.0,0
3207,20200801,20200321,Louisville,0.13,0.0186
3208,20200801,20200321,Denver,0.0,0
3209,20200801,20200321,Washington,0.142,0.0202
3210,20200801,20200321,Nashville,0.28800000000000003,0.0412
3211,20200801,20200321,Milwaukee,0.21100000000000002,0.0302
3212,20200801,20200321,Albuquerque,0.0,0
3213,20200801,20200321,Tucson,0.0,0
3214,20200801,20200321,Fresno,0.0,0
3215,20200801,20200321,Sacramento,0.193,0.0184
3216,20200801,20200321,Atlanta,0.282,0.0403
3217,20200801,20200321,Kansas City,0.0,0
3218,20200801,20200321,Miami,0.0,0
3219,20200801,20200321,Raleigh,0.0,0
3220,20200801,20200321,Omaha,0.0,0
3221,20200801,20200321,Oakland,0.0,0
3222,20200801,20200321,Minneapolis,0.0,0
3223,20200801,20200321,Tampa,0.0,0
3224,20200801,20200321,New Orleans,3.33,0.439
3225,20200801,20200321,Wichita,0.0,0
3226,20200801,20200321,Cleveland,0.081,0.0116
3227,20200801,20200321,Bakersfield,0.0,0
3228,20200801,20200321,Honolulu,0.0,0
3229,20200801,20200321,Boise,0.0,0
3230,20200801,20200321,Salt Lake City,0.0,0
3231,20200801,20200321,Virginia Beach,0.0,0
3232,20200801,20200321,Colorado Springs,0.41600000000000004,0.0198
3233,20200801,20200321,Tulsa,0.153,0.0219
3234,20200801,20200322,Los Angeles,0.0498,0.00569
3235,20200801,20200322,New York City,1.43,0.195
3236,20200801,20200322,Chicago,0.11599999999999999,0.0166
3237,20200801,20200322,Houston,0.0212,0.00303
3238,20200801,20200322,Phoenix,0.0446,0.00637
3239,20200801,20200322,San Diego,0.0,0
3240,20200801,20200322,Dallas,0.0759,0.0108
3241,20200801,20200322,Las Vegas,0.0882,0.0126
3242,20200801,20200322,Seattle,3.42,0.247
3243,20200801,20200322,Fort Worth,0.0476,0.00679
3244,20200801,20200322,San Antonio,0.0499,0.00713
3245,20200801,20200322,San Jose,0.5710000000000001,0.0667
3246,20200801,20200322,Detroit,0.28600000000000003,0.0408
3247,20200801,20200322,Philadelphia,0.0,0
3248,20200801,20200322,Columbus,0.0,0
3249,20200801,20200322,Austin,0.0,0
3250,20200801,20200322,Charlotte,0.0,0
3251,20200801,20200322,Indianapolis,0.415,0.0592
3252,20200801,20200322,Jacksonville,0.209,0.0298
3253,20200801,20200322,Memphis,0.0,0
3254,20200801,20200322,San Francisco,0.0,0
3255,20200801,20200322,El Paso,0.0,0
3256,20200801,20200322,Baltimore,0.0,0
3257,20200801,20200322,Portland,0.12300000000000001,0
3258,20200801,20200322,Boston,0.249,0.0355
3259,20200801,20200322,Oklahoma City,0.0,0
3260,20200801,20200322,Louisville,0.13,0.0186
3261,20200801,20200322,Denver,0.0,0
3262,20200801,20200322,Washington,0.142,0.0202
3263,20200801,20200322,Nashville,0.28800000000000003,0.0412
3264,20200801,20200322,Milwaukee,0.21100000000000002,0.0302
3265,20200801,20200322,Albuquerque,0.0,0
3266,20200801,20200322,Tucson,0.0,0
3267,20200801,20200322,Fresno,0.0,0
3268,20200801,20200322,Sacramento,0.193,0.0184
3269,20200801,20200322,Atlanta,0.282,0.0403
3270,20200801,20200322,Kansas City,0.0,0
3271,20200801,20200322,Miami,0.0,0
3272,20200801,20200322,Raleigh,0.0,0
3273,20200801,20200322,Omaha,0.0,0
3274,20200801,20200322,Oakland,0.0,0
3275,20200801,20200322,Minneapolis,0.0,0
3276,20200801,20200322,Tampa,0.0,0
3277,20200801,20200322,New Orleans,3.84,0.476
3278,20200801,20200322,Wichita,0.0,0
3279,20200801,20200322,Cleveland,0.081,0.0116
3280,20200801,20200322,Bakersfield,0.0,0
3281,20200801,20200322,Honolulu,0.0,0
3282,20200801,20200322,Boise,0.0,0
3283,20200801,20200322,Salt Lake City,0.0,0
3284,20200801,20200322,Virginia Beach,0.0,0
3285,20200801,20200322,Colorado Springs,0.41600000000000004,0.0198
3286,20200801,20200322,Tulsa,0.153,0.0219
3287,20200801,20200323,Los Angeles,0.0697,0.00854
3288,20200801,20200323,New York City,1.86,0.254
3289,20200801,20200323,Chicago,0.175,0.025
3290,20200801,20200323,Houston,0.0212,0.00303
3291,20200801,20200323,Phoenix,0.0446,0.00637
3292,20200801,20200323,San Diego,0.0,0
3293,20200801,20200323,Dallas,0.0759,0.0108
3294,20200801,20200323,Las Vegas,0.17600000000000002,0.0189
3295,20200801,20200323,Seattle,3.91,0.279
3296,20200801,20200323,Fort Worth,0.0476,0.00679
3297,20200801,20200323,San Antonio,0.0499,0.00713
3298,20200801,20200323,San Jose,0.5710000000000001,0.0519
3299,20200801,20200323,Detroit,0.457,0.0653
3300,20200801,20200323,Philadelphia,0.0,0
3301,20200801,20200323,Columbus,0.152,0.0217
3302,20200801,20200323,Austin,0.0,0
3303,20200801,20200323,Charlotte,0.0,0
3304,20200801,20200323,Indianapolis,0.415,0.0444
3305,20200801,20200323,Jacksonville,0.313,0.0447
3306,20200801,20200323,Memphis,0.0,0
3307,20200801,20200323,San Francisco,0.0,0
3308,20200801,20200323,El Paso,0.0,0
3309,20200801,20200323,Baltimore,0.0,0
3310,20200801,20200323,Portland,0.12300000000000001,0
3311,20200801,20200323,Boston,0.373,0.0533
3312,20200801,20200323,Oklahoma City,0.0,0
3313,20200801,20200323,Louisville,0.13,0.0186
3314,20200801,20200323,Denver,0.0,0
3315,20200801,20200323,Washington,0.28300000000000003,0.0405
3316,20200801,20200323,Nashville,0.28800000000000003,0.0412
3317,20200801,20200323,Milwaukee,0.317,0.0453
3318,20200801,20200323,Albuquerque,0.0,0
3319,20200801,20200323,Tucson,0.0,0
3320,20200801,20200323,Fresno,0.0,0
3321,20200801,20200323,Sacramento,0.258,0.0184
3322,20200801,20200323,Atlanta,0.282,0.0403
3323,20200801,20200323,Kansas City,0.0,0
3324,20200801,20200323,Miami,0.0,0
3325,20200801,20200323,Raleigh,0.0,0
3326,20200801,20200323,Omaha,0.0,0
3327,20200801,20200323,Oakland,0.0598,0.00855
3328,20200801,20200323,Minneapolis,0.0,0
3329,20200801,20200323,Tampa,0.0,0
3330,20200801,20200323,New Orleans,5.13,0.622
3331,20200801,20200323,Wichita,0.0,0
3332,20200801,20200323,Cleveland,0.081,0.0116
3333,20200801,20200323,Bakersfield,0.0,0
3334,20200801,20200323,Honolulu,0.0,0
3335,20200801,20200323,Boise,0.0,0
3336,20200801,20200323,Salt Lake City,0.0,0
3337,20200801,20200323,Virginia Beach,0.0,0
3338,20200801,20200323,Colorado Springs,0.555,0.0397
3339,20200801,20200323,Tulsa,0.153,0.0219
3340,20200801,20200324,Los Angeles,0.11,0.0142
3341,20200801,20200324,New York City,2.76,0.375
3342,20200801,20200324,Chicago,0.233,0.0305
3343,20200801,20200324,Houston,0.0212,0.00303
3344,20200801,20200324,Phoenix,0.0446,0.00637
3345,20200801,20200324,San Diego,0.03,0.00428
3346,20200801,20200324,Dallas,0.19,0.0271
3347,20200801,20200324,Las Vegas,0.265,0.0315
3348,20200801,20200324,Seattle,4.22,0.304
3349,20200801,20200324,Fort Worth,0.0476,0.00679
3350,20200801,20200324,San Antonio,0.0499,0.00713
3351,20200801,20200324,San Jose,0.882,0.0889
3352,20200801,20200324,Detroit,0.743,0.106
3353,20200801,20200324,Philadelphia,0.0,0
3354,20200801,20200324,Columbus,0.152,0.0217
3355,20200801,20200324,Austin,0.0,0
3356,20200801,20200324,Charlotte,0.0,0
3357,20200801,20200324,Indianapolis,0.726,0.0889
3358,20200801,20200324,Jacksonville,0.313,0.0447
3359,20200801,20200324,Memphis,0.0,0
3360,20200801,20200324,San Francisco,0.0,0
3361,20200801,20200324,El Paso,0.0,0
3362,20200801,20200324,Baltimore,0.0,0
3363,20200801,20200324,Portland,0.24600000000000002,0.0176
3364,20200801,20200324,Boston,0.373,0.0533
3365,20200801,20200324,Oklahoma City,0.0,0
3366,20200801,20200324,Louisville,0.13,0.0186
3367,20200801,20200324,Denver,0.0,0
3368,20200801,20200324,Washington,0.28300000000000003,0.0405
3369,20200801,20200324,Nashville,0.28800000000000003,0.0412
3370,20200801,20200324,Milwaukee,0.317,0.0453
3371,20200801,20200324,Albuquerque,0.0,0
3372,20200801,20200324,Tucson,0.0,0
3373,20200801,20200324,Fresno,0.0,0
3374,20200801,20200324,Sacramento,0.258,0.0184
3375,20200801,20200324,Atlanta,0.376,0.0537
3376,20200801,20200324,Kansas City,0.0,0
3377,20200801,20200324,Miami,0.0,0
3378,20200801,20200324,Raleigh,0.0,0
3379,20200801,20200324,Omaha,0.0,0
3380,20200801,20200324,Oakland,0.12,0.0171
3381,20200801,20200324,Minneapolis,0.0,0
3382,20200801,20200324,Tampa,0.0,0
3383,20200801,20200324,New Orleans,6.66,0.769
3384,20200801,20200324,Wichita,0.0,0
3385,20200801,20200324,Cleveland,0.162,0.0231
3386,20200801,20200324,Bakersfield,0.0,0
3387,20200801,20200324,Honolulu,0.0,0
3388,20200801,20200324,Boise,0.0,0
3389,20200801,20200324,Salt Lake City,0.0,0
3390,20200801,20200324,Virginia Beach,0.0,0
3391,20200801,20200324,Colorado Springs,0.555,0.0397
3392,20200801,20200324,Tulsa,0.153,0.0219
3393,20200801,20200325,Los Angeles,0.129,0.0171
3394,20200801,20200325,New York City,3.96,0.523
3395,20200801,20200325,Chicago,0.252,0.0333
3396,20200801,20200325,Houston,0.0212,0.00303
3397,20200801,20200325,Phoenix,0.0446,0.00637
3398,20200801,20200325,San Diego,0.0599,0.00856
3399,20200801,20200325,Dallas,0.228,0.0325
3400,20200801,20200325,Las Vegas,0.265,0.0315
3401,20200801,20200325,Seattle,4.48,0.279
3402,20200801,20200325,Fort Worth,0.0476,0.00679
3403,20200801,20200325,San Antonio,0.0499,0.00713
3404,20200801,20200325,San Jose,0.934,0.0889
3405,20200801,20200325,Detroit,1.2,0.163
3406,20200801,20200325,Philadelphia,0.0631,0.00902
3407,20200801,20200325,Columbus,0.152,0.0217
3408,20200801,20200325,Austin,0.0,0
3409,20200801,20200325,Charlotte,0.0,0
3410,20200801,20200325,Indianapolis,0.726,0.0889
3411,20200801,20200325,Jacksonville,0.313,0.0447
3412,20200801,20200325,Memphis,0.0,0
3413,20200801,20200325,San Francisco,0.113,0.0162
3414,20200801,20200325,El Paso,0.0,0
3415,20200801,20200325,Baltimore,0.0,0
3416,20200801,20200325,Portland,0.24600000000000002,0.0176
3417,20200801,20200325,Boston,0.373,0.0533
3418,20200801,20200325,Oklahoma City,0.251,0.0358
3419,20200801,20200325,Louisville,0.391,0.0559
3420,20200801,20200325,Denver,0.413,0.0589
3421,20200801,20200325,Washington,0.28300000000000003,0.0405
3422,20200801,20200325,Nashville,0.28800000000000003,0.0412
3423,20200801,20200325,Milwaukee,0.423,0.0604
3424,20200801,20200325,Albuquerque,0.0,0
3425,20200801,20200325,Tucson,0.0,0
3426,20200801,20200325,Fresno,0.0,0
3427,20200801,20200325,Sacramento,0.322,0.0276
3428,20200801,20200325,Atlanta,0.376,0.0537
3429,20200801,20200325,Kansas City,0.0,0
3430,20200801,20200325,Miami,0.0,0
3431,20200801,20200325,Raleigh,0.0,0
3432,20200801,20200325,Omaha,0.0,0
3433,20200801,20200325,Oakland,0.12,0.0171
3434,20200801,20200325,Minneapolis,0.0,0
3435,20200801,20200325,Tampa,0.0,0
3436,20200801,20200325,New Orleans,9.48,1.14
3437,20200801,20200325,Wichita,0.0,0
3438,20200801,20200325,Cleveland,0.162,0.0231
3439,20200801,20200325,Bakersfield,0.0,0
3440,20200801,20200325,Honolulu,0.0,0
3441,20200801,20200325,Boise,0.0,0
3442,20200801,20200325,Salt Lake City,0.0,0
3443,20200801,20200325,Virginia Beach,0.0,0
3444,20200801,20200325,Colorado Springs,0.6940000000000001,0.0595
3445,20200801,20200325,Tulsa,0.153,0.0219
3446,20200801,20200326,Los Angeles,0.209,0.027
3447,20200801,20200326,New York City,5.22,0.692
3448,20200801,20200326,Chicago,0.349,0.0444
3449,20200801,20200326,Houston,0.0424,0.00303
3450,20200801,20200326,Phoenix,0.0892,0.0127
3451,20200801,20200326,San Diego,0.0899,0.0128
3452,20200801,20200326,Dallas,0.266,0.0325
3453,20200801,20200326,Las Vegas,0.441,0.0567
3454,20200801,20200326,Seattle,4.93,0.317
3455,20200801,20200326,Fort Worth,0.0476,0.00679
3456,20200801,20200326,San Antonio,0.15,0.0214
3457,20200801,20200326,San Jose,1.04,0.104
3458,20200801,20200326,Detroit,1.49,0.188
3459,20200801,20200326,Philadelphia,0.0631,0.00902
3460,20200801,20200326,Columbus,0.152,0.0217
3461,20200801,20200326,Austin,0.0,0
3462,20200801,20200326,Charlotte,0.0,0
3463,20200801,20200326,Indianapolis,0.726,0.0889
3464,20200801,20200326,Jacksonville,0.313,0.0298
3465,20200801,20200326,Memphis,0.0,0
3466,20200801,20200326,San Francisco,0.22699999999999998,0.0324
3467,20200801,20200326,El Paso,0.0,0
3468,20200801,20200326,Baltimore,0.0,0
3469,20200801,20200326,Portland,0.24600000000000002,0.0176
3470,20200801,20200326,Boston,0.498,0.0711
3471,20200801,20200326,Oklahoma City,0.251,0.0358
3472,20200801,20200326,Louisville,0.391,0.0373
3473,20200801,20200326,Denver,0.413,0.0589
3474,20200801,20200326,Washington,0.425,0.0607
3475,20200801,20200326,Nashville,0.28800000000000003,0.0412
3476,20200801,20200326,Milwaukee,0.74,0.106
3477,20200801,20200326,Albuquerque,0.0,0
3478,20200801,20200326,Tucson,0.0,0
3479,20200801,20200326,Fresno,0.0,0
3480,20200801,20200326,Sacramento,0.322,0.0184
3481,20200801,20200326,Atlanta,0.376,0.0269
3482,20200801,20200326,Kansas City,0.0,0
3483,20200801,20200326,Miami,0.0,0
3484,20200801,20200326,Raleigh,0.0,0
3485,20200801,20200326,Omaha,0.0,0
3486,20200801,20200326,Oakland,0.239,0.0342
3487,20200801,20200326,Minneapolis,0.0,0
3488,20200801,20200326,Tampa,0.0679,0.00971
3489,20200801,20200326,New Orleans,11.8,1.39
3490,20200801,20200326,Wichita,0.0,0
3491,20200801,20200326,Cleveland,0.162,0.0231
3492,20200801,20200326,Bakersfield,0.0,0
3493,20200801,20200326,Honolulu,0.0,0
3494,20200801,20200326,Boise,0.0,0
3495,20200801,20200326,Salt Lake City,0.0,0
3496,20200801,20200326,Virginia Beach,0.0,0
3497,20200801,20200326,Colorado Springs,0.972,0.0793
3498,20200801,20200326,Tulsa,0.153,0
3499,20200801,20200327,Los Angeles,0.26899999999999996,0.0356
3500,20200801,20200327,New York City,6.72,0.867
3501,20200801,20200327,Chicago,0.38799999999999996,0.0472
3502,20200801,20200327,Houston,0.0424,0.00303
3503,20200801,20200327,Phoenix,0.111,0.0127
3504,20200801,20200327,San Diego,0.15,0.0214
3505,20200801,20200327,Dallas,0.266,0.0325
3506,20200801,20200327,Las Vegas,0.441,0.0504
3507,20200801,20200327,Seattle,5.64,0.374
3508,20200801,20200327,Fort Worth,0.0476,0
3509,20200801,20200327,San Antonio,0.25,0.0357
3510,20200801,20200327,San Jose,1.09,0.0963
3511,20200801,20200327,Detroit,2.12,0.278
3512,20200801,20200327,Philadelphia,0.126,0.018
3513,20200801,20200327,Columbus,0.152,0.0217
3514,20200801,20200327,Austin,0.0785,0.0112
3515,20200801,20200327,Charlotte,0.0,0
3516,20200801,20200327,Indianapolis,0.9329999999999999,0.0889
3517,20200801,20200327,Jacksonville,0.313,0.0298
3518,20200801,20200327,Memphis,0.0,0
3519,20200801,20200327,San Francisco,0.34,0.0486
3520,20200801,20200327,El Paso,0.0,0
3521,20200801,20200327,Baltimore,0.0,0
3522,20200801,20200327,Portland,0.24600000000000002,0.0176
3523,20200801,20200327,Boston,0.498,0.0533
3524,20200801,20200327,Oklahoma City,0.251,0.0358
3525,20200801,20200327,Louisville,0.522,0.0559
3526,20200801,20200327,Denver,0.413,0.0589
3527,20200801,20200327,Washington,0.425,0.0607
3528,20200801,20200327,Nashville,0.28800000000000003,0.0412
3529,20200801,20200327,Milwaukee,0.9520000000000001,0.121
3530,20200801,20200327,Albuquerque,0.0,0
3531,20200801,20200327,Tucson,0.382,0.0546
3532,20200801,20200327,Fresno,0.0,0
3533,20200801,20200327,Sacramento,0.387,0.0276
3534,20200801,20200327,Atlanta,1.13,0.134
3535,20200801,20200327,Kansas City,0.0,0
3536,20200801,20200327,Miami,0.0736,0.0105
3537,20200801,20200327,Raleigh,0.0,0
3538,20200801,20200327,Omaha,0.175,0.025
3539,20200801,20200327,Oakland,0.239,0.0342
3540,20200801,20200327,Minneapolis,0.079,0.0113
3541,20200801,20200327,Tampa,0.136,0.0194
